"","Date","GSPC.Open","GSPC.High","GSPC.Low","GSPC.Close","GSPC.Volume","GSPC.Adjusted","Returns","Roll3_Returns","Roll5_Returns","VIX.Open","VIX.High","VIX.Low","VIX.Close","vix_decile"
"436",1964-03-31,0,79.89,77.5,78.98,113760000,78.98,0.0152,0.0528,0.0672,NA,NA,NA,NA,NA
"437",1964-04-30,0,81.2,78.67,79.46,123490000,79.46,0.0061,0.0314,0.0851,NA,NA,NA,NA,NA
"438",1964-05-28,0,81.81,79.46,80.37,99150000,80.37,0.0115,0.033,0.0713,NA,NA,NA,NA,NA
"439",1964-06-30,0,82.1,78.15,81.69,96150000,81.69,0.0164,0.0343,0.0604,NA,NA,NA,NA,NA
"440",1964-07-31,0,84.33,81.46,83.18,102590000,83.18,0.0182,0.0468,0.0692,NA,NA,NA,NA,NA
"441",1964-08-31,0,83.49,80.8,81.83,82280000,81.83,-0.0162,0.0182,0.0361,NA,NA,NA,NA,NA
"442",1964-09-30,0,84.8,81.57,84.18,109770000,84.18,0.0287,0.0305,0.0594,NA,NA,NA,NA,NA
"443",1964-10-30,0,85.7,83.65,84.86,106550000,84.86,0.0081,0.0202,0.0559,NA,NA,NA,NA,NA
"444",1964-11-30,0,86.8,84.1,84.42,93640000,84.42,-0.0052,0.0317,0.0334,NA,NA,NA,NA,NA
"445",1964-12-31,0,85.18,82.65,84.75,104010000,84.75,0.0039,0.0068,0.0189,NA,NA,NA,NA,NA
"446",1965-01-29,0,88.19,83.77,87.56,109130000,87.56,0.0332,0.0318,0.07,NA,NA,NA,NA,NA
"447",1965-02-26,0,88.06,85.25,87.43,112280000,87.43,-0.0015,0.0357,0.0386,NA,NA,NA,NA,NA
"448",1965-03-31,0,87.93,85.65,86.16,124830000,86.16,-0.0145,0.0166,0.0153,NA,NA,NA,NA,NA
"449",1965-04-30,0,89.64,85.87,89.11,119120000,89.11,0.0342,0.0177,0.0556,NA,NA,NA,NA,NA
"450",1965-05-28,0,90.68,87.24,88.42,110190000,88.42,-0.0077,0.0113,0.0433,NA,NA,NA,NA,NA
"451",1965-06-30,0,88.8,80.73,84.12,128160000,84.12,-0.0486,-0.0237,-0.0393,NA,NA,NA,NA,NA
"452",1965-07-30,0,86.47,83.3,85.25,85150000,85.25,0.0134,-0.0433,-0.0249,NA,NA,NA,NA,NA
"453",1965-08-31,0,87.79,84.8,87.17,109070000,87.17,0.0225,-0.0141,0.0117,NA,NA,NA,NA,NA
"454",1965-09-30,0,91.13,86.69,89.96,155180000,89.96,0.032,0.0694,0.0095,NA,NA,NA,NA,NA
"455",1965-10-29,0,93.19,89.3,92.42,164090000,92.42,0.0273,0.0841,0.0452,NA,NA,NA,NA,NA
"456",1965-11-30,0,93.3,90.81,91.61,147110000,91.61,-0.0088,0.0509,0.089,NA,NA,NA,NA,NA
"457",1965-12-31,0,93.07,89.2,92.43,191050000,92.43,0.009,0.0275,0.0842,NA,NA,NA,NA,NA
"458",1966-01-31,0,94.64,91.63,92.88,182910000,92.88,0.0049,0.005,0.0655,NA,NA,NA,NA,NA
"459",1966-02-28,0,94.72,90.43,91.22,165790000,91.22,-0.0179,-0.0043,0.014,NA,NA,NA,NA,NA
"460",1966-03-31,0,91.65,86.69,89.23,191360000,89.23,-0.0218,-0.0346,-0.0345,NA,NA,NA,NA,NA
"461",1966-04-29,0,93.02,88.96,91.06,186160000,91.06,0.0205,-0.0196,-0.006,NA,NA,NA,NA,NA
"462",1966-05-31,0,91.75,83.18,86.13,171290000,86.13,-0.0541,-0.0558,-0.0682,NA,NA,NA,NA,NA
"463",1966-06-30,0,87.74,83.75,84.74,140450000,84.74,-0.0161,-0.0503,-0.0876,NA,NA,NA,NA,NA
"464",1966-07-29,0,88.19,83.05,83.6,119810000,83.6,-0.0135,-0.0819,-0.0835,NA,NA,NA,NA,NA
"465",1966-08-31,0,84.7,73.91,77.1,162430000,77.1,-0.0778,-0.1048,-0.1359,NA,NA,NA,NA,NA
"466",1966-09-30,0,80.81,75.03,76.56,120030000,76.56,-0.007,-0.0965,-0.1592,NA,NA,NA,NA,NA
"467",1966-10-31,0,80.91,72.28,80.2,146210000,80.2,0.0475,-0.0407,-0.0688,NA,NA,NA,NA,NA
"468",1966-11-30,0,83.01,78.89,80.45,145780000,80.45,0.0031,0.0435,-0.0506,NA,NA,NA,NA,NA
"469",1966-12-30,0,83.88,79.49,80.33,165070000,80.33,-0.0015,0.0492,-0.0391,NA,NA,NA,NA,NA
"470",1967-01-31,0,88.17,79.43,86.61,207410000,86.61,0.0782,0.0799,0.1233,NA,NA,NA,NA,NA
"471",1967-02-28,0,89,85.61,86.78,182950000,86.78,0.002,0.0787,0.1335,NA,NA,NA,NA,NA
"472",1967-03-31,0,91.72,86.67,90.2,224640000,90.2,0.0394,0.1229,0.1247,NA,NA,NA,NA,NA
"473",1967-04-28,0,94.77,87.86,94.01,187650000,94.01,0.0422,0.0854,0.1686,NA,NA,NA,NA,NA
"474",1967-05-31,0,95.25,88.71,89.08,218420000,89.08,-0.0524,0.0265,0.1089,NA,NA,NA,NA,NA
"475",1967-06-30,0,93.28,87.19,90.64,212590000,90.64,0.0175,0.0049,0.0465,NA,NA,NA,NA,NA
"476",1967-07-31,0,95.51,90.12,94.75,216730000,94.75,0.0453,0.0079,0.0918,NA,NA,NA,NA,NA
"477",1967-08-31,0,96.67,92.01,93.64,207800000,93.64,-0.0117,0.0512,0.0381,NA,NA,NA,NA,NA
"478",1967-09-29,0,98.31,93,96.71,204960000,96.71,0.0328,0.067,0.0287,NA,NA,NA,NA,NA
"479",1967-10-31,0,98.25,93.29,93.3,224780000,93.3,-0.0353,-0.0153,0.0474,NA,NA,NA,NA,NA
"480",1967-11-30,0,95.51,90.09,94,211430000,94,0.0075,0.0038,0.0371,NA,NA,NA,NA,NA
"481",1967-12-29,0,96.9,93.41,96.47,229460000,96.47,0.0263,-0.0025,0.0182,NA,NA,NA,NA,NA
"482",1968-01-31,0,97.84,91.27,92.24,262770000,92.24,-0.0438,-0.0114,-0.015,NA,NA,NA,NA,NA
"483",1968-02-29,0,93.44,86.73,89.36,174380000,89.36,-0.0312,-0.0494,-0.076,NA,NA,NA,NA,NA
"484",1968-03-29,0,91.09,86.99,90.2,192610000,90.2,0.0094,-0.065,-0.0332,NA,NA,NA,NA,NA
"485",1968-04-30,0,98.61,91.11,97.46,295420000,97.46,0.0805,0.0566,0.0368,NA,NA,NA,NA,NA
"486",1968-05-31,0,100.19,95.8,98.68,291980000,98.68,0.0125,0.1043,0.0229,NA,NA,NA,NA,NA
"487",1968-06-28,0,102.84,98.72,99.58,257290000,99.58,0.0091,0.104,0.0796,NA,NA,NA,NA,NA
"488",1968-07-30,0,103.67,96.84,97.74,242450000,97.74,-0.0185,0.0029,0.0938,NA,NA,NA,NA,NA
"489",1968-08-30,0,99.67,95.79,98.86,193970000,98.86,0.0115,0.0018,0.096,NA,NA,NA,NA,NA
"490",1968-09-30,0,103.63,98.31,102.67,228300000,102.67,0.0385,0.031,0.0535,NA,NA,NA,NA,NA
"491",1968-10-31,0,105.78,101.8,103.41,272200000,103.41,0.0072,0.058,0.0479,NA,NA,NA,NA,NA
"492",1968-11-29,0,109.09,101.85,108.37,251850000,108.37,0.048,0.0962,0.0883,NA,NA,NA,NA,NA
"493",1968-12-31,0,109.37,102.98,103.86,267480000,103.86,-0.0416,0.0116,0.0626,NA,NA,NA,NA,NA
"494",1969-01-31,0,104.87,96.63,103.01,266600000,103.01,-0.0082,-0.0039,0.042,NA,NA,NA,NA,NA
"495",1969-02-28,0,104.61,97.36,98.13,207490000,98.13,-0.0474,-0.0945,-0.0442,NA,NA,NA,NA,NA
"496",1969-03-28,0,102.35,97.06,101.51,199110000,101.51,0.0344,-0.0226,-0.0184,NA,NA,NA,NA,NA
"497",1969-04-30,0,104.56,99.08,103.69,236930000,103.69,0.0215,0.0066,-0.0432,NA,NA,NA,NA,NA
"498",1969-05-29,0,106.74,102.29,103.46,256580000,103.46,-0.0022,0.0543,-0.0039,NA,NA,NA,NA,NA
"499",1969-06-30,0,103.75,95.21,97.71,235130000,97.71,-0.0556,-0.0374,-0.0515,NA,NA,NA,NA,NA
"500",1969-07-31,0,100.33,88.04,91.83,228250000,91.83,-0.0602,-0.1144,-0.0642,NA,NA,NA,NA,NA
"501",1969-08-29,0,96.43,91.48,95.51,201680000,95.51,0.0401,-0.0768,-0.0591,NA,NA,NA,NA,NA
"502",1969-09-30,0,96.62,91.77,93.12,219150000,93.12,-0.025,-0.047,-0.1019,NA,NA,NA,NA,NA
"503",1969-10-31,0,98.83,91.66,97.12,310110000,97.12,0.043,0.0576,-0.0613,NA,NA,NA,NA,NA
"504",1969-11-28,0,99.23,92.24,93.81,213600000,93.81,-0.0341,-0.0178,-0.0399,NA,NA,NA,NA,NA
"505",1969-12-31,0,94.47,88.62,92.06,272350000,92.06,-0.0187,-0.0114,0.0025,NA,NA,NA,NA,NA
"506",1970-01-30,0,94.25,84.42,85.02,221090000,85.02,-0.0765,-0.1246,-0.1098,NA,NA,NA,NA,NA
"507",1970-02-27,0,90.33,84.64,89.5,228380000,89.5,0.0527,-0.0459,-0.0389,NA,NA,NA,NA,NA
"508",1970-03-31,0,91.07,86.19,89.63,212880000,89.63,0.0015,-0.0264,-0.0771,NA,NA,NA,NA,NA
"509",1970-04-30,0,90.7,79.31,81.52,223120000,81.52,-0.0905,-0.0412,-0.131,NA,NA,NA,NA,NA
"510",1970-05-29,0,82.32,68.61,76.55,258220000,76.55,-0.061,-0.1447,-0.1685,NA,NA,NA,NA,NA
"511",1970-06-30,0,79.96,72.25,72.72,226420000,72.72,-0.05,-0.1887,-0.1447,NA,NA,NA,NA,NA
"512",1970-07-31,0,79.03,70.69,78.05,227740000,78.05,0.0733,-0.0426,-0.1279,NA,NA,NA,NA,NA
"513",1970-08-31,0,82.47,74.13,81.52,218690000,81.52,0.0445,0.0649,-0.0905,NA,NA,NA,NA,NA
"514",1970-09-30,0,84.99,79.95,84.3,303290000,84.3,0.0341,0.1592,0.0341,NA,NA,NA,NA,NA
"515",1970-10-30,0,87.75,82.29,83.25,261370000,83.25,-0.0125,0.0666,0.0875,NA,NA,NA,NA,NA
"516",1970-11-30,0,87.6,82.23,87.2,230290000,87.2,0.0474,0.0697,0.1991,NA,NA,NA,NA,NA
"517",1970-12-31,0,92.99,86.11,92.15,335240000,92.15,0.0568,0.0931,0.1807,NA,NA,NA,NA,NA
"518",1971-01-29,0,96.49,90.64,95.88,348490000,95.88,0.0405,0.1517,0.1762,NA,NA,NA,NA,NA
"519",1971-02-26,0,99.59,94.92,96.75,371190000,96.75,0.0091,0.1095,0.1477,NA,NA,NA,NA,NA
"520",1971-03-31,0,102.03,96.11,100.31,389880000,100.31,0.0368,0.0886,0.2049,NA,NA,NA,NA,NA
"521",1971-04-30,0,105.6,99.63,103.95,401580000,103.95,0.0363,0.0842,0.1921,NA,NA,NA,NA,NA
"522",1971-05-28,0,104.42,98.68,99.63,307360000,99.63,-0.0416,0.0298,0.0812,NA,NA,NA,NA,NA
"523",1971-06-30,0,102.07,96.92,98.7,303590000,98.7,-0.0093,-0.0161,0.0294,NA,NA,NA,NA,NA
"524",1971-07-30,0,101.52,95.08,95.58,265240000,95.58,-0.0316,-0.0805,-0.0121,NA,NA,NA,NA,NA
"525",1971-08-31,0,101.51,92.81,99.03,320520000,99.03,0.0361,-0.006,-0.0128,NA,NA,NA,NA,NA
"526",1971-09-30,0,102.25,96.97,98.34,252720000,98.34,-0.007,-0.0036,-0.054,NA,NA,NA,NA,NA
"527",1971-10-29,0,100.96,92.96,94.23,280080000,94.23,-0.0418,-0.0141,-0.0542,NA,NA,NA,NA,NA
"528",1971-11-30,0,96.08,89.34,93.99,276410000,93.99,-0.0025,-0.0509,-0.0477,NA,NA,NA,NA,NA
"529",1971-12-31,0,102.21,93.95,102.09,377680000,102.09,0.0862,0.0381,0.0681,NA,NA,NA,NA,NA
"530",1972-01-31,0,105,100.87,103.94,379490000,103.94,0.0181,0.103,0.0496,NA,NA,NA,NA,NA
"531",1972-02-29,0,107.16,103.1,106.57,376260000,106.57,0.0253,0.1338,0.0837,NA,NA,NA,NA,NA
"532",1972-03-30,0,109.75,105.86,107.2,403650000,107.2,0.0059,0.0501,0.1376,NA,NA,NA,NA,NA
"533",1972-04-28,0,111.11,106.18,107.67,367990000,107.67,0.0044,0.0359,0.1455,NA,NA,NA,NA,NA
"534",1972-05-31,0,111.48,103.83,109.53,335850000,109.53,0.0173,0.0278,0.0729,NA,NA,NA,NA,NA
"535",1972-06-30,0,110.51,105.94,107.14,314510000,107.14,-0.0218,-6e-04,0.0308,NA,NA,NA,NA,NA
"536",1972-07-31,0,110.27,104.43,107.39,288900000,107.39,0.0023,-0.0026,0.0077,NA,NA,NA,NA,NA
"537",1972-08-31,0,113.45,107.06,111.09,356930000,111.09,0.0345,0.0142,0.0363,NA,NA,NA,NA,NA
"538",1972-09-29,0,112.12,107.35,110.55,246190000,110.55,-0.0049,0.0318,0.0267,NA,NA,NA,NA,NA
"539",1972-10-31,0,112.26,106.27,111.58,317300000,111.58,0.0093,0.039,0.0187,NA,NA,NA,NA,NA
"540",1972-11-30,0,117.91,111.32,116.67,405570000,116.67,0.0456,0.0502,0.0889,NA,NA,NA,NA,NA
"541",1972-12-29,0,119.79,114.63,118.05,344730000,118.05,0.0118,0.0678,0.0993,NA,NA,NA,NA,NA
"542",1973-01-31,0,121.74,114.97,116.03,393750000,116.03,-0.0171,0.0399,0.0445,NA,NA,NA,NA,NA
"543",1973-02-28,0,118.98,109.8,111.68,318190000,111.68,-0.0375,-0.0428,0.0102,NA,NA,NA,NA,NA
"544",1973-03-30,0,115.61,107.41,111.52,343400000,111.52,-0.0014,-0.0553,-5e-04,NA,NA,NA,NA,NA
"545",1973-04-30,0,113.65,105.44,106.97,277990000,106.97,-0.0408,-0.0781,-0.0831,NA,NA,NA,NA,NA
"546",1973-05-31,0,112.25,101.36,104.95,337260000,104.95,-0.0189,-0.0603,-0.111,NA,NA,NA,NA,NA
"547",1973-06-29,0,109.52,101.45,104.26,268700000,104.26,-0.0066,-0.0651,-0.1014,NA,NA,NA,NA,NA
"548",1973-07-31,0,111.04,100.44,108.22,307780000,108.22,0.038,0.0117,-0.031,NA,NA,NA,NA,NA
"549",1973-08-31,0,108.17,99.74,104.25,274460000,104.25,-0.0367,-0.0067,-0.0652,NA,NA,NA,NA,NA
"550",1973-09-28,0,110.45,102.13,108.43,329070000,108.43,0.0401,0.04,0.0136,NA,NA,NA,NA,NA
"551",1973-10-31,0,112.82,107.08,108.29,422900000,108.29,-0.0013,6e-04,0.0318,NA,NA,NA,NA,NA
"552",1973-11-30,0,109.2,94.88,95.96,399900000,95.96,-0.1139,-0.0795,-0.0796,NA,NA,NA,NA,NA
"553",1973-12-31,0,99.09,91.05,97.55,384380000,97.55,0.0166,-0.1003,-0.0986,NA,NA,NA,NA,NA
"554",1974-01-31,0,100.94,91.62,96.57,363150000,96.57,-0.01,-0.1082,-0.0737,NA,NA,NA,NA,NA
"555",1974-02-28,0,97.43,89.53,96.22,256810000,96.22,-0.0036,0.0027,-0.1126,NA,NA,NA,NA,NA
"556",1974-03-29,0,101.05,93.44,93.98,309600000,93.98,-0.0233,-0.0366,-0.1321,NA,NA,NA,NA,NA
"557",1974-04-30,0,95.42,88.62,90.31,254270000,90.31,-0.0391,-0.0648,-0.0589,NA,NA,NA,NA,NA
"558",1974-05-31,0,93.59,85.87,87.28,275150000,87.28,-0.0336,-0.0929,-0.1053,NA,NA,NA,NA,NA
"559",1974-06-28,0,93.76,85.13,86,245340000,86,-0.0147,-0.0849,-0.1095,NA,NA,NA,NA,NA
"560",1974-07-31,0,86.89,78.96,79.31,274090000,79.31,-0.0778,-0.1218,-0.1757,NA,NA,NA,NA,NA
"561",1974-08-30,0,83.53,69.37,72.15,280100000,72.15,-0.0903,-0.1734,-0.2323,NA,NA,NA,NA,NA
"562",1974-09-30,0,73.01,62.52,63.54,280050000,63.54,-0.1193,-0.2612,-0.2964,NA,NA,NA,NA,NA
"563",1974-10-31,0,75.9,60.96,73.9,377100000,73.9,0.163,-0.0682,-0.1533,NA,NA,NA,NA,NA
"564",1974-11-29,0,77.41,66.85,69.97,286790000,69.97,-0.0532,-0.0302,-0.1864,NA,NA,NA,NA,NA
"565",1974-12-31,0,69.8,64.13,68.56,315150000,68.56,-0.0202,0.079,-0.1355,NA,NA,NA,NA,NA
"566",1975-01-31,0,78.69,68.65,76.98,432550000,76.98,0.1228,0.0417,0.0669,NA,NA,NA,NA,NA
"567",1975-02-28,0,83.56,76,81.59,423640000,81.59,0.0599,0.1661,0.2841,NA,NA,NA,NA,NA
"568",1975-03-31,0,87.08,80.08,83.36,453610000,83.36,0.0217,0.2159,0.128,NA,NA,NA,NA,NA
"569",1975-04-30,0,88.79,79.66,87.3,451350000,87.3,0.0473,0.1341,0.2477,NA,NA,NA,NA,NA
"570",1975-05-30,0,93.51,86.94,91.15,457490000,91.15,0.0441,0.1172,0.3295,NA,NA,NA,NA,NA
"571",1975-06-30,0,95.85,89.3,95.19,4.47e+08,95.19,0.0443,0.1419,0.2366,NA,NA,NA,NA,NA
"572",1975-07-31,0,96.58,87.68,88.75,441680000,88.75,-0.0677,0.0166,0.0878,NA,NA,NA,NA,NA
"573",1975-08-29,0,89.04,82.21,86.88,281470000,86.88,-0.0211,-0.0468,0.0422,NA,NA,NA,NA,NA
"574",1975-09-30,0,87.42,81.57,83.87,275120000,83.87,-0.0346,-0.1189,-0.0393,NA,NA,NA,NA,NA
"575",1975-10-31,0,91.75,82.57,89.04,365540000,89.04,0.0616,0.0033,-0.0231,NA,NA,NA,NA,NA
"576",1975-11-28,0,92.33,87.63,91.24,318810000,91.24,0.0247,0.0502,-0.0415,NA,NA,NA,NA,NA
"577",1975-12-31,0,91.9,86.15,90.19,348970000,90.19,-0.0115,0.0754,0.0162,NA,NA,NA,NA,NA
"578",1976-01-30,0,101.99,89.81,100.86,635830000,100.86,0.1183,0.1327,0.1609,NA,NA,NA,NA,NA
"579",1976-02-27,0,103.07,98.5,99.71,596130000,99.71,-0.0114,0.0928,0.1889,NA,NA,NA,NA,NA
"580",1976-03-31,0,104.39,98.23,102.77,529600000,102.77,0.0307,0.1395,0.1542,NA,NA,NA,NA,NA
"581",1976-04-30,0,104.63,99.57,101.64,392260000,101.64,-0.011,0.0077,0.114,NA,NA,NA,NA,NA
"582",1976-05-28,0,103.99,98.26,100.18,355910000,100.18,-0.0144,0.0047,0.1108,NA,NA,NA,NA,NA
"583",1976-06-30,0,105.07,97.97,104.28,417230000,104.28,0.0409,0.0147,0.0339,NA,NA,NA,NA,NA
"584",1976-07-30,0,106.78,102.31,103.44,393760000,103.44,-0.0081,0.0177,0.0374,NA,NA,NA,NA,NA
"585",1976-08-31,0,105.41,100.43,102.91,346680000,102.91,-0.0051,0.0273,0.0014,NA,NA,NA,NA,NA
"586",1976-09-30,0,108.72,102.6,105.24,414750000,105.24,0.0226,0.0092,0.0354,NA,NA,NA,NA,NA
"587",1976-10-29,0,105.75,99.21,102.9,361390000,102.9,-0.0222,-0.0052,0.0272,NA,NA,NA,NA,NA
"588",1976-11-30,0,103.78,98.18,102.1,381020000,102.1,-0.0078,-0.0079,-0.0209,NA,NA,NA,NA,NA
"589",1976-12-31,0,107.82,101.62,107.46,534550000,107.46,0.0525,0.0211,0.0389,NA,NA,NA,NA,NA
"590",1977-01-31,0,107.97,100.91,102.03,501620000,102.03,-0.0505,-0.0085,-0.0086,NA,NA,NA,NA,NA
"591",1977-02-28,0,103.32,98.82,99.82,398440000,99.82,-0.0217,-0.0223,-0.0515,NA,NA,NA,NA,NA
"592",1977-03-31,0,102.7,97.8,98.42,434690000,98.42,-0.014,-0.0841,-0.0435,NA,NA,NA,NA,NA
"593",1977-04-29,0,102.07,96.53,98.44,403060000,98.44,2e-04,-0.0352,-0.0358,NA,NA,NA,NA,NA
"594",1977-05-31,0,100.93,95.52,96.12,425820000,96.12,-0.0236,-0.0371,-0.1055,NA,NA,NA,NA,NA
"595",1977-06-30,0,101.65,95.89,100.48,485150000,100.48,0.0454,0.0209,-0.0152,NA,NA,NA,NA,NA
"596",1977-07-29,0,102.57,97.71,98.85,452480000,98.85,-0.0162,0.0042,-0.0097,NA,NA,NA,NA,NA
"597",1977-08-31,0,99.84,95.04,96.77,433650000,96.77,-0.021,0.0068,-0.0168,NA,NA,NA,NA,NA
"598",1977-09-30,0,98.43,94.44,96.53,383670000,96.53,-0.0025,-0.0393,-0.0194,NA,NA,NA,NA,NA
"599",1977-10-31,0,97.27,90.2,92.34,413470000,92.34,-0.0434,-0.0659,-0.0393,NA,NA,NA,NA,NA
"600",1977-11-30,0,97.11,90.01,94.83,494680000,94.83,0.027,-0.02,-0.0562,NA,NA,NA,NA,NA
"601",1977-12-30,0,95.67,91.76,95.1,450970000,95.1,0.0028,-0.0148,-0.0379,NA,NA,NA,NA,NA
"602",1978-01-31,0,95.15,88.02,89.25,428140000,89.25,-0.0615,-0.0335,-0.0777,NA,NA,NA,NA,NA
"603",1978-02-28,0,91.32,86.58,87.04,368600000,87.04,-0.0248,-0.0821,-0.0983,NA,NA,NA,NA,NA
"604",1978-03-31,0,91.35,86.45,89.21,497580000,89.21,0.0249,-0.0619,-0.0339,NA,NA,NA,NA,NA
"605",1978-04-28,0,97.91,88.07,96.83,695600000,96.83,0.0854,0.0849,0.0211,NA,NA,NA,NA,NA
"606",1978-05-31,0,100.32,94.57,97.24,775750000,97.24,0.0042,0.1172,0.0225,NA,NA,NA,NA,NA
"607",1978-06-30,0,101.84,93.99,95.53,666290000,95.53,-0.0176,0.0708,0.0704,NA,NA,NA,NA,NA
"608",1978-07-31,0,101.18,93.59,100.68,541490000,100.68,0.0539,0.0398,0.1567,NA,NA,NA,NA,NA
"609",1978-08-31,0,106.27,99.95,103.29,864950000,103.29,0.0259,0.0622,0.1578,NA,NA,NA,NA,NA
"610",1978-09-29,0,108.05,100.66,102.54,672290000,102.54,-0.0073,0.0734,0.059,NA,NA,NA,NA,NA
"611",1978-10-31,0,106.23,91.65,93.15,682340000,93.15,-0.0916,-0.0748,-0.0421,NA,NA,NA,NA,NA
"612",1978-11-30,0,97.41,91.77,94.7,514610000,94.7,0.0166,-0.0832,-0.0087,NA,NA,NA,NA,NA
"613",1978-12-29,0,98.58,92.64,96.11,492440000,96.11,0.0149,-0.0627,-0.0454,NA,NA,NA,NA,NA
"614",1979-01-31,0,102.59,95.22,99.93,615730000,99.93,0.0397,0.0728,-0.0325,NA,NA,NA,NA,NA
"615",1979-02-28,0,100.52,95.38,96.28,475710000,96.28,-0.0365,0.0167,-0.061,NA,NA,NA,NA,NA
"616",1979-03-30,0,103.31,95.98,101.59,649800000,101.59,0.0552,0.057,0.0906,NA,NA,NA,NA,NA
"617",1979-04-30,0,103.95,100.14,101.76,620650000,101.76,0.0017,0.0183,0.0746,NA,NA,NA,NA,NA
"618",1979-05-31,0,102.57,97.49,99.08,623740000,99.08,-0.0263,0.0291,0.0309,NA,NA,NA,NA,NA
"619",1979-06-29,0,103.67,98.57,102.91,735710000,102.91,0.0387,0.013,0.0298,NA,NA,NA,NA,NA
"620",1979-07-31,0,105.17,100.35,103.81,680740000,103.81,0.0087,0.0201,0.0782,NA,NA,NA,NA,NA
"621",1979-08-31,0,109.84,103.14,109.32,825050000,109.32,0.0531,0.1034,0.0761,NA,NA,NA,NA,NA
"622",1979-09-28,0,111.58,105.38,109.32,713940000,109.32,0,0.0623,0.0743,NA,NA,NA,NA,NA
"623",1979-10-31,0,112.16,99.06,101.82,857930000,101.82,-0.0686,-0.0192,0.0277,NA,NA,NA,NA,NA
"624",1979-11-30,0,107.89,99.42,106.16,653650000,106.16,0.0426,-0.0289,0.0316,NA,NA,NA,NA,NA
"625",1979-12-31,0,110.33,105.07,107.94,710210000,107.94,0.0168,-0.0126,0.0398,NA,NA,NA,NA,NA
"626",1980-01-31,0,117.17,103.26,114.16,1158240000,114.16,0.0576,0.1212,0.0443,NA,NA,NA,NA,NA
"627",1980-02-29,0,120.22,111.33,113.66,956530000,113.66,-0.0044,0.0706,0.0397,NA,NA,NA,NA,NA
"628",1980-03-31,0,114.34,94.23,102.09,876450000,102.09,-0.1018,-0.0542,0.0027,NA,NA,NA,NA,NA
"629",1980-04-30,0,106.79,98.95,106.29,674140000,106.29,0.0411,-0.0689,0.0012,NA,NA,NA,NA,NA
"630",1980-05-30,0,112.72,103.5,111.24,764920000,111.24,0.0466,-0.0213,0.0306,NA,NA,NA,NA,NA
"631",1980-06-30,0,117.98,109.77,114.24,829660000,114.24,0.027,0.119,7e-04,NA,NA,NA,NA,NA
"632",1980-07-31,0,123.93,113.54,121.67,1021770000,121.67,0.065,0.1447,0.0705,NA,NA,NA,NA,NA
"633",1980-08-29,0,127.78,119.42,122.38,965660000,122.38,0.0058,0.1001,0.1987,NA,NA,NA,NA,NA
"634",1980-09-30,0,132.17,121.79,125.46,1057710000,125.46,0.0252,0.0982,0.1804,NA,NA,NA,NA,NA
"635",1980-10-31,0,135.88,124.66,127.47,1031790000,127.47,0.016,0.0477,0.1459,NA,NA,NA,NA,NA
"636",1980-11-28,0,141.96,127.23,140.52,988110000,140.52,0.1024,0.1482,0.23,NA,NA,NA,NA,NA
"637",1980-12-31,0,140.66,125.32,135.76,1025650000,135.76,-0.0339,0.0821,0.1158,NA,NA,NA,NA,NA
"638",1981-01-30,0,140.32,128.57,129.55,955520000,129.55,-0.0457,0.0163,0.0586,NA,NA,NA,NA,NA
"639",1981-02-27,0,132.02,124.66,131.27,816310000,131.27,0.0133,-0.0658,0.0463,NA,NA,NA,NA,NA
"640",1981-03-31,0,138.38,128.56,136,1174530000,136,0.036,0.0018,0.0669,NA,NA,NA,NA,NA
"641",1981-04-30,0,137.72,131.58,132.81,1123470000,132.81,-0.0235,0.0252,-0.0549,NA,NA,NA,NA,NA
"642",1981-05-29,0,134.92,128.78,132.59,905430000,132.59,-0.0017,0.0101,-0.0234,NA,NA,NA,NA,NA
"643",1981-06-30,0,135.67,128.77,131.21,1100970000,131.21,-0.0104,-0.0352,0.0128,NA,NA,NA,NA,NA
"644",1981-07-31,0,131.78,125.96,130.92,953970000,130.92,-0.0022,-0.0142,-0.0027,NA,NA,NA,NA,NA
"645",1981-08-31,0,135.18,122.29,122.79,920550000,122.79,-0.0621,-0.0739,-0.0971,NA,NA,NA,NA,NA
"646",1981-09-30,0,124.58,110.19,116.18,959140000,116.18,-0.0538,-0.1145,-0.1252,NA,NA,NA,NA,NA
"647",1981-10-30,0,123.28,115,121.89,997560000,121.89,0.0491,-0.069,-0.0807,NA,NA,NA,NA,NA
"648",1981-11-30,0,126.97,119.13,126.35,987920000,126.35,0.0366,0.029,-0.037,NA,NA,NA,NA,NA
"649",1981-12-31,0,127.32,121.04,122.55,959470000,122.55,-0.0301,0.0548,-0.0639,NA,NA,NA,NA,NA
"650",1982-01-29,0,123.72,113.63,120.4,968340000,120.4,-0.0175,-0.0122,-0.0195,NA,NA,NA,NA,NA
"651",1982-02-26,0,119.81,110.03,113.11,972190000,113.11,-0.0605,-0.1048,-0.0264,NA,NA,NA,NA,NA
"652",1982-03-31,0,114.8,104.46,111.96,1268690000,111.96,-0.0102,-0.0864,-0.0815,NA,NA,NA,NA,NA
"653",1982-04-30,0,119.33,111.48,116.44,1136490000,116.44,0.04,-0.0329,-0.0784,NA,NA,NA,NA,NA
"654",1982-05-28,115.96,119.92,111.66,111.88,1026460000,111.88,-0.0392,-0.0109,-0.0871,NA,NA,NA,NA,NA
"655",1982-06-30,111.97,112.48,107.01,109.61,1110530000,109.61,-0.0203,-0.021,-0.0896,NA,NA,NA,NA,NA
